,PnL_norm,MSE_norm,SR_norm,STD_norm,BCE_norm
436,0.99797374,0.9973515,1.2613254,0.9983937,0.9984005
437,0.99800867,0.9974454,1.2701639,0.9980685,0.9982612
438,0.997743,0.99744684,0.70530224,0.9981251,0.9981525
439,0.9978494,0.9972397,1.1569752,0.998006,0.9978255
440,0.99752235,0.99730444,0.35161453,0.99864125,0.9978053
441,0.99786055,0.9972875,0.77541834,0.997933,0.99789774
442,0.99774724,0.9974301,0.70607245,0.99790597,0.99801594
443,0.9977504,0.9974289,0.6277401,0.9978658,0.9983082
444,0.99751717,0.9973033,0.51348084,0.9980223,0.998393
445,0.99786246,0.99725604,1.0476325,0.99801934,0.99866194
446,0.9977,0.9973476,0.62692064,0.9981977,0.9989248
447,0.99803877,0.9971256,1.5765123,0.99806607,0.9989936
448,0.9978879,0.99728256,1.1437165,0.99762326,0.9992454
